,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
32,Switzerland,"3,619,035",,"13,865 ",,"3,500,631","+8,580","104,539",69,"412,616","1,581","20,851,897","2,377,383","8,770,946 ",Europe,2,633,0,,,"11,919",2022-05-06
33,Chile,"3,569,492",,"57,597 ",,"3,434,603",,"77,292",197,"183,826","2,966","37,210,046","1,916,287","19,417,781 ",South America,5,337,1,,,"3,980",2022-05-06
34,Peru,"3,568,692",,"212,906 ",,N/A,N/A,N/A,295,"105,533","6,296","29,981,447","886,608","33,815,913 ",South America,9,159,1,,,"48,354",2022-05-06
35,Greece,"3,348,756",,"29,315 ",,"3,248,273",,"71,168",224,"324,193","2,838","80,328,232","7,776,584","10,329,501 ",Europe,3,352,0,,,"6,890",2022-05-06
36,Denmark,"2,970,002",,"6,218 ",,"2,950,088",,"13,696",8,"509,461","1,067","127,263,854","21,830,295","5,829,690 ",Europe,2,938,0,,,"2,349",2022-05-06
37,Romania,"2,897,528",,"65,540 ",,"2,606,660",,"225,328",167,"152,486","3,449","22,791,438","1,199,430","19,001,890 ",Europe,7,290,1,,,"11,858",2022-05-06
38,Sweden,"2,503,090",,"18,791 ",,"2,472,416",,"11,883",16,"245,041","1,840","18,534,055","1,814,395","10,215,004 ",Europe,4,544,1,,,"1,163",2022-05-06
39,Iraq,"2,325,397",,"25,212 ",,"2,298,717",,"1,468",13,"55,524",602,"18,489,800","441,487","41,880,731 ",Asia,18,"1,661",2,,,35,2022-05-06
40,Serbia,"2,008,740",,"16,015 ",,"1,978,619",,"14,106",23,"231,616","1,847","9,522,660","1,098,004","8,672,699 ",Europe,4,542,1,,,"1,626",2022-05-06
41,Bangladesh,"1,952,747",,"29,127 ",,"1,896,788",,"26,832","1,273","11,644",174,"14,001,137","83,487","167,704,846 ",Asia,86,"5,758",12,,,160,2022-05-06
42,Hungary,"1,903,200",,"46,266 ",,"1,808,061",,"48,873",40,"197,935","4,812","11,355,462","1,180,982","9,615,274 ",Europe,5,208,1,,,"5,083",2022-05-06
43,Slovakia,"1,783,906",,"19,952 ",,"1,750,508",,"13,446",50,"326,454","3,651","7,107,056","1,300,586","5,464,502 ",Europe,3,274,1,,,"2,461",2022-05-06
44,Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"163,073","1,352","16,670,254","1,604,561","10,389,291 ",Asia,6,740,1,,,118,2022-05-06
45,Georgia,"1,655,221",,"16,811 ",,"1,637,293",,"1,117",,"416,398","4,229","16,920,079","4,256,522","3,975,095 ",Asia,2,236,0,,,281,2022-05-06
46,Pakistan,"1,528,654",+30,"30,372 ",,"1,494,141",,"4,141",101,"6,682",133,"28,220,768","123,357","228,773,146 ",Asia,150,"7,532",8,0.1,,18,2022-05-06
47,Ireland,"1,521,474",,"7,108 ",,"1,470,004",,"44,362",39,"301,930","1,411","12,088,609","2,398,936","5,039,154 ",Europe,3,709,0,,,"8,803",2022-05-06
48,Norway,"1,427,485",,"3,006 ",,N/A,N/A,N/A,20,"259,583",547,"11,002,430","2,000,751","5,499,150 ",Europe,4,"1,829",0,,,"242,861",2022-05-06
49,Kazakhstan,"1,305,566",,"13,660 ",,"1,291,187",,719,24,"68,036",712,"11,575,012","603,196","19,189,465 ",Asia,15,"1,405",2,,,37,2022-05-06
50,Singapore,"1,208,917",,"1,344 ",,"1,144,153",,"63,420",6,"203,696",226,"23,767,171","4,004,643","5,934,904 ",Asia,5,"4,416",0,,,"10,686",2022-05-06
51,Hong Kong,"1,205,717",,"9,333 ",,N/A,N/A,N/A,5,"158,464","1,227","44,972,952","5,910,676","7,608,766 ",Asia,6,815,0,,,"155,499",2022-05-06
52,Morocco,"1,165,084",,"16,069 ",,"1,148,708",,307,293,"30,892",426,"11,237,010","297,949","37,714,582 ",Africa,32,"2,347",3,,,8,2022-05-06
53,Bulgaria,"1,158,793",,"36,965 ",,"988,914",,"132,914",77,"169,109","5,395","9,877,826","1,441,526","6,852,339 ",Europe,6,185,1,,,"19,397",2022-05-06
54,Croatia,"1,125,723",,"15,865 ",,"1,104,237",,"5,621",17,"277,357","3,909","4,804,096","1,183,640","4,058,749 ",Europe,4,256,1,,,"1,385",2022-05-06
55,Cuba,"1,103,606",,"8,527 ",,"1,094,417",,662,23,"97,544",754,"12,920,253","1,141,979","11,313,911 ",North America,10,"1,327",1,,,59,2022-05-06
56,Lebanon,"1,097,268",,"10,395 ",,"1,083,156",,"3,717",186,"162,095","1,536","4,795,578","708,433","6,769,280 ",Asia,6,651,1,,,549,2022-05-06
57,Lithuania,"1,059,185",,"9,111 ",,"1,027,730",,"22,344",20,"399,313","3,435","8,260,224","3,114,110","2,652,515 ",Europe,3,291,0,,,"8,424",2022-05-06
58,Finland,"1,052,767",,"4,150 ",,"46,000",,"1,002,617",21,"189,465",747,"10,773,620","1,938,908","5,556,539 ",Europe,5,"1,339",1,,,"180,439",2022-05-06
59,Tunisia,"1,040,712",,"28,566 ",,N/A,N/A,N/A,29,"86,396","2,371","4,584,296","380,569","12,045,897 ",Africa,12,422,3,,,"-1,212.86",2022-05-06
60,Slovenia,"1,013,935",,"6,605 ",,"995,202",,"12,128",23,"487,595","3,176","2,649,734","1,274,240","2,079,463 ",Europe,2,315,1,,,"5,832",2022-05-06
61,Belarus,"981,259",,"6,963 ",,"928,536",,"45,760",,"103,907",737,"13,180,098","1,395,663","9,443,611 ",Europe,10,"1,356",1,,,"4,846",2022-05-06
62,Nepal,"978,899",,"11,951 ",,"966,730",,218,,"32,522",397,"5,648,397","187,656","30,099,745 ",Asia,31,"2,519",5,,,7,2022-05-06
63,New Zealand,"977,380","+7,421",797 ,+23,"923,036","+8,295","53,547",,"195,394",159,"7,099,152","1,419,234","5,002,100 ",Australia/Oceania,5,"6,276",1,"1,484",5,"10,705",2022-05-06
64,Bolivia,"905,212",,"21,924 ",,"860,297",,"22,991",220,"75,651","1,832","2,705,422","226,099","11,965,638 ",South America,13,546,4,,,"1,921",2022-05-06
65,UAE,"899,637",,"2,302 ",,"883,461",,"13,874",,"88,985",228,"156,785,227","15,507,917","10,110,012 ",Asia,11,"4,392",0,,,"1,372",2022-05-06
66,Uruguay,"895,775",,"7,197 ",,"886,654",,"1,924",18,"256,239","2,059","6,091,188","1,742,403","3,495,855 ",South America,4,486,1,,,550,2022-05-06
67,Ecuador,"870,526",,"35,598 ",,N/A,N/A,N/A,759,"48,002","1,963","2,470,170","136,207","18,135,371 ",South America,21,509,7,,,"21,563",2022-05-06
68,Costa Rica,"857,290",,"8,421 ",,"836,721",,"12,148",42,"165,512","1,626","4,291,131","828,466","5,179,610 ",North America,6,615,1,,,"2,345",2022-05-06
69,Guatemala,"848,098",,"17,653 ",,"828,221",,"2,224",5,"45,782",953,"4,486,196","242,176","18,524,509 ",North America,22,"1,049",4,,,120,2022-05-06
70,Latvia,"823,732",,"5,780 ",,"810,145",,"7,807",7,"445,770","3,128","7,192,553","3,892,312","1,847,887 ",Europe,2,320,0,,,"4,225",2022-05-06
71,Azerbaijan,"792,599",,"9,709 ",,"782,839",,51,,"76,898",942,"6,826,926","662,349","10,307,138 ",Asia,13,"1,062",2,,,5,2022-05-06
72,Panama,"782,265",,"8,189 ",,"764,407",,"9,669",8,"176,202","1,845","5,909,455","1,331,084","4,439,581 ",North America,6,542,1,,,"2,178",2022-05-06
73,Saudi Arabia,"754,623",,"9,096 ",,"742,239",,"3,288",55,"21,073",254,"41,940,947","1,171,202","35,810,181 ",Asia,47,"3,937",1,,,92,2022-05-06
74,Sri Lanka,"663,503",,"16,507 ",,"646,136",,860,,"30,749",765,"6,486,117","300,586","21,578,260 ",Asia,33,"1,307",3,,,40,2022-05-06
75,Paraguay,"649,455",,"18,870 ",,"624,673",,"5,912",2,"89,045","2,587","2,623,300","359,674","7,293,551 ",South America,11,387,3,,,811,2022-05-06
76,Kuwait,"631,409",,"2,555 ",,"628,090",,764,8,"143,939",582,"8,007,805","1,825,501","4,386,633 ",Asia,7,"1,717",1,,,174,2022-05-06
77,Myanmar,"612,965",,"19,434 ",,"591,902",,"1,629",,"11,129",353,"7,998,369","145,213","55,080,179 ",Asia,90,"2,834",7,,,30,2022-05-06
78,Palestine,"581,940",,"5,353 ",,"576,242",,345,17,"109,402","1,006","3,078,533","578,750","5,319,279 ",Asia,9,994,2,,,65,2022-05-06
79,Dominican Republic,"579,572",,"4,376 ",,"574,824",,372,1,"52,460",396,"3,283,648","297,221","11,047,837 ",North America,19,"2,525",3,,,34,2022-05-06
80,Estonia,"572,434",,"2,548 ",,"511,857",,"58,029",3,"430,993","1,918","3,329,716","2,506,988","1,328,174 ",Europe,2,521,0,,,"43,691",2022-05-06
81,Bahrain,"570,761",,"1,477 ",,"565,928",,"3,356",2,"315,303",816,"9,737,995","5,379,525","1,810,196 ",Asia,3,"1,226",0,,,"1,854",2022-05-06
82,Venezuela,"522,587",,"5,709 ",,"515,871",,"1,007",230,"18,474",202,"3,359,014","118,744","28,287,881 ",South America,54,"4,955",8,,,36,2022-05-06
83,Moldova,"516,986",,"11,489 ",,"504,142",,"1,355",49,"128,708","2,860","3,216,305","800,726","4,016,734 ",Europe,8,350,1,,,337,2022-05-06
84,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,882","105,880,852 ",Africa,205,"4,302",29,,,461,2022-05-06
85,Libya,"501,904",,"6,430 ",,"490,973",,"4,501",101,"71,263",913,"2,477,219","351,728","7,043,003 ",Africa,14,"1,095",3,,,639,2022-05-06
86,Cyprus,"474,267",,"1,020 ",,"124,370",,"348,877",60,"387,628",834,"9,477,138","7,745,848","1,223,512 ",Asia,3,"1,200",0,,,"285,144",2022-05-06
87,Ethiopia,"470,686",,"7,510 ",,"455,720",,"7,456",5,"3,916",62,"4,804,225","39,970","120,194,875 ",Africa,255,"16,005",25,,,62,2022-05-06
88,Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,213",646,"4,030,048","1,193,982","3,375,301 ",Asia,7,"1,549",1,,,"45,759",2022-05-06
89,Honduras,"423,794",,"10,895 ",,"132,358",,"280,541",105,"41,573","1,069","1,358,559","133,269","10,194,082 ",North America,24,936,8,,,"27,520",2022-05-06
90,Armenia,"422,877",,"8,622 ",,"412,026",,"2,229",,"142,219","2,900","3,059,332","1,028,893","2,973,422 ",Asia,7,345,1,,,750,2022-05-06
91,Oman,"389,126",,"4,258 ",,"384,243",,625,4,"72,799",797,"25,000,000","4,677,088","5,345,206 ",Asia,14,"1,255",0,,,117,2022-05-06
92,Bosnia and Herzegovina,"377,229",,"15,768 ",,"192,218",,"169,243",,"116,309","4,862","1,761,186","543,019","3,243,322 ",Europe,9,206,2,,,"52,182",2022-05-06
93,Réunion,"374,295",,742 ,,"355,605",,"17,948",10,"412,649",818,"1,603,660","1,767,985","907,055 ",Africa,2,"1,222",1,,,"19,787",2022-05-06
94,Qatar,"364,895",,677 ,,"363,700",,518,2,"129,957",241,"3,455,742","1,230,763","2,807,805 ",Asia,8,"4,147",1,,,184,2022-05-06
95,Kenya,"323,818",,"5,649 ",,"318,042",,127,,"5,788",101,"3,608,332","64,495","55,947,360 ",Africa,173,"9,904",16,,,2,2022-05-06
96,Zambia,"319,755",,"3,976 ",,"315,266",,513,1,"16,542",206,"3,429,405","177,417","19,329,671 ",Africa,60,"4,862",6,,,27,2022-05-06
97,North Macedonia,"310,063",,"9,284 ",,"300,107",,672,,"148,839","4,457","2,026,507","972,778","2,083,217 ",Europe,7,224,1,,,323,2022-05-06
98,Botswana,"305,859",,"2,688 ",,"303,026",,145,1,"125,410","1,102","2,026,898","831,082","2,438,867 ",Africa,8,907,1,,,59,2022-05-06
99,Albania,"275,266",,"3,496 ",,"271,480",,290,2,"95,844","1,217","1,810,232","630,299","2,872,022 ",Europe,10,822,2,,,101,2022-05-06
100,Algeria,"265,786",,"6,875 ",,"178,359",,"80,552",6,"5,866",152,"230,861","5,096","45,306,021 ",Africa,170,"6,590",196,,,"1,778",2022-05-06
101,Nigeria,"255,766",,"3,143 ",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,551","215,525,408 ",Africa,843,"68,573",42,,,13,2022-05-06
102,Zimbabwe,"248,050",,"5,471 ",,"241,899",,680,12,"16,254",359,"2,264,510","148,390","15,260,526 ",Africa,62,"2,789",7,,,45,2022-05-06
103,Luxembourg,"240,675",,"1,068 ",,"230,342",,"9,265",1,"373,318","1,657","4,236,553","6,571,437","644,692 ",Europe,3,604,0,,,"14,371",2022-05-06
104,Uzbekistan,"238,651",,"1,637 ",,"236,777",,237,23,"6,945",48,"1,377,915","40,102","34,360,583 ",Asia,144,"20,990",25,,,7,2022-05-06
105,Montenegro,"235,549",,"2,717 ",,"232,226",,606,6,"374,951","4,325","2,457,145","3,911,331","628,212 ",Europe,3,231,0,,,965,2022-05-06
106,Taiwan,"232,402",,886 ,,"30,973",,"200,543",,"9,726",37,"15,072,064","630,736","23,895,999 ",Asia,103,"26,971",2,,,"8,392",2022-05-06
107,Mozambique,"225,407",,"2,201 ",,"223,159",,47,13,"6,859",67,"1,314,949","40,012","32,863,910 ",Africa,146,"14,931",25,,,1,2022-05-06
108,Laos,"208,368",,748 ,,"7,660",,"199,960",,"27,896",100,"1,232,128","164,953","7,469,572 ",Asia,36,"9,986",6,,,"26,770",2022-05-06
109,Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,901",445,"1,907,195","283,725","6,721,988 ",Asia,33,"2,247",4,,,237,2022-05-06
110,Iceland,"185,795",,119 ,,"75,685",,"109,991",,"538,048",345,"2,264,004","6,556,382","345,313 ",Europe,2,"2,902",0,,,"318,526",2022-05-06
111,Maldives,"179,171",,298 ,,"163,687",,"15,186",25,"321,073",534,"2,213,831","3,967,169","558,038 ",Asia,3,"1,873",0,,,"27,213",2022-05-06
112,Afghanistan,"178,905",,"7,684 ",,"161,916",,"9,305","1,124","4,413",190,"944,912","23,309","40,539,025 ",Asia,227,"5,276",43,,,230,2022-05-06
113,Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,390",74,"2,612,795","53,990","48,394,130 ",Africa,295,"13,458",19,,,"1,245",2022-05-06
114,El Salvador,"162,089",,"4,128 ",,"150,662",,"7,299",8,"24,760",631,"1,950,448","297,944","6,546,355 ",North America,40,"1,586",3,,,"1,115",2022-05-06
115,Ghana,"161,222",,"1,445 ",,"159,746",,31,1,"4,997",45,"2,438,745","75,586","32,264,636 ",Africa,200,"22,328",13,,,1.0,2022-05-06
116,Namibia,"158,989",,"4,026 ",,"153,662",,"1,301",,"60,557","1,533","1,010,056","384,716","2,625,457 ",Africa,17,652,3,,,496,2022-05-06
117,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,969","2,471","828,928","2,212,067","374,730 ",North America,2,405,0,,,"406,220",2022-05-06
118,Trinidad and Tobago,"149,950",,"3,845 ",,"137,428",,"8,677",18,"106,512","2,731","713,691","506,949","1,407,817 ",North America,9,366,2,,,"6,163",2022-05-06
119,Brunei ,"142,312",,218 ,,"141,540",,554,4,"319,674",490,"717,784","1,612,353","445,178 ",Asia,3,"2,042",1,,,"1,244",2022-05-06
120,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250 ",North America,3,469,0,,,"342,351",2022-05-06
121,Cambodia,"136,259",,"3,056 ",,"133,167",,36,,"7,948",178,"2,954,445","172,329","17,144,176 ",Asia,126,"5,610",6,,,2,2022-05-06
122,Jamaica,"130,596",,"2,972 ",,"84,044",,"43,580",,"43,752",996,"1,011,279","338,796","2,984,921 ",North America,23,"1,004",3,,,"14,600",2022-05-06
123,Rwanda,"129,825",,"1,459 ",,"45,522",,"82,844",,"9,587",108,"5,290,391","390,664","13,542,037 ",Africa,104,"9,282",3,,,"6,118",2022-05-06
124,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,315",69,"1,751,774","63,105","27,759,755 ",Africa,232,"14,406",16,,,2,2022-05-06
125,Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,855",55,"1,499,795","43,167","34,744,019 ",Africa,350,"18,286",23,,,4,2022-05-06
126,Malta,"92,475",,708 ,,"88,213",,"3,554",4,"208,416","1,596","1,891,415","4,262,786","443,704 ",Europe,5,627,0,,,"8,010",2022-05-06
127,DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,920,14,"846,704","8,954","94,562,480 ",Africa,"1,087","70,727",112,,,368,2022-05-06
128,Senegal,"86,012",,"1,966 ",,"84,028",,18,,"4,900",112,"1,072,294","61,084","17,554,461 ",Africa,204,"8,929",16,,,1,2022-05-06
129,Malawi,"85,797",,"2,634 ",,"82,072",,"1,091",67,"4,282",131,"575,430","28,717","20,038,016 ",Africa,234,"7,607",35,,,54,2022-05-06
130,Ivory Coast,"81,968",,799 ,,"81,142",,27,,"2,972",29,"1,504,696","54,561","27,578,236 ",Africa,336,"34,516",18,,,1.0,2022-05-06
131,French Guiana,"80,859",,395 ,,"11,254",,"69,210",2,"258,416","1,262","627,211","2,004,490","312,903 ",South America,4,792,0,,,"221,187",2022-05-06
132,Suriname,"79,393",,"1,328 ",,"49,402",,"28,663",,"133,144","2,227","236,066","395,890","596,292 ",South America,8,449,3,,,"48,069",2022-05-06
133,Channel Islands,"74,865",,172 ,,"73,987",,706,,"423,425",973,"1,252,808","7,085,697","176,808 ",Europe,2,"1,028",0,,,"3,993",2022-05-06
134,French Polynesia,"72,765",,648 ,,N/A,N/A,N/A,7,"256,312","2,283",,,"283,892 ",Australia/Oceania,4,438,,,,"136,027",2022-05-06
135,Barbados,"72,282",,402 ,,"68,533",,"3,347",,"250,960","1,396","655,595","2,276,198","288,022 ",North America,4,716,0,,,"11,621",2022-05-06
136,Eswatini,"70,964",,"1,399 ",,"69,019",,546,11,"60,025","1,183","1,017,541","860,688","1,182,241 ",Africa,17,845,1,,,462,2022-05-06
137,Fiji,"64,699",,862 ,,"62,815",,"1,022",,"71,224",949,"508,406","559,682","908,384 ",Australia/Oceania,14,"1,054",2,,,"1,125",2022-05-06
138,Madagascar,"64,181",,"1,391 ",,"59,370",,"3,420",14,"2,213",48,"426,220","14,698","28,998,729 ",Africa,452,"20,847",68,,,118,2022-05-06
139,Guyana,"63,533",,"1,228 ",,"62,204",,101,1,"80,064","1,548","601,903","758,515","793,528 ",South America,12,646,1,,,127,2022-05-06
140,Sudan,"62,135",,"4,933 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,310","45,730,136 ",Africa,736,"9,270",81,,,369,2022-05-06
141,New Caledonia,"60,749",,312 ,,"60,231",,206,9,"209,089","1,074","98,964","340,619","290,542 ",Australia/Oceania,5,931,3,,,709,2022-05-06
142,Bhutan,"59,422",,21 ,,"59,033",,368,2,"75,483",27,"2,301,767","2,923,907","787,223 ",Asia,13,"37,487",0,,,467,2022-05-06
143,Mauritania,"58,707",,982 ,,"57,700",,25,,"12,045",201,"806,279","165,419","4,874,165 ",Africa,83,"4,964",6,,,5,2022-05-06
144,Belize,"57,578",,676 ,,"56,664",,238,6,"140,130","1,645","543,001","1,321,521","410,891 ",North America,7,608,1,,,579,2022-05-06
145,Cabo Verde,"56,046",,401 ,,"55,568",,77,23,"98,832",707,"400,982","707,093","567,085 ",Africa,10,"1,414",1,,,136,2022-05-06
146,Syria,"55,837",,"3,150 ",,"52,262",,425,,"3,054",172,"146,269","8,001","18,281,658 ",Asia,327,"5,804",125,,,23,2022-05-06
147,Gabon,"47,602",,304 ,,"47,285",,13,,"20,499",131,"1,593,622","686,251","2,322,216 ",Africa,49,"7,639",1,,,6,2022-05-06
148,Papua New Guinea,"43,821",,650 ,,"43,133",,38,7,"4,733",70,"249,149","26,910","9,258,431 ",Australia/Oceania,211,"14,244",37,,,4,2022-05-06
149,Seychelles,"42,841",,166 ,,"42,223",,452,,"430,710","1,669",,,"99,466 ",Africa,2,599,,,,"4,544",2022-05-06
150,Curaçao,"42,241",,274 ,,"41,612",,355,3,"255,501","1,657","496,693","3,004,325","165,326 ",North America,4,603,0,,,"2,147",2022-05-06
151,Andorra,"41,717",,153 ,,"41,021",,543,14,"538,339","1,974","249,838","3,224,049","77,492 ",Europe,2,506,0,,,"7,007",2022-05-06
152,Burundi,"40,675",,38 ,,773,,"39,864",,"3,243",3,"345,742","27,568","12,541,253 ",Africa,308,"330,033",36,,,"3,179",2022-05-06
153,Mauritius,"37,733",,990 ,,"36,031",,712,,"29,579",776,"358,675","281,171","1,275,647 ",Africa,34,"1,289",4,,,558,2022-05-06
154,Mayotte,"37,363",,187 ,,"2,964",,"34,212",,"131,141",656,"176,919","620,971","284,907 ",Africa,8,"1,524",2,,,"120,081",2022-05-06
155,Togo,"36,996",,273 ,,"36,705",,18,,"4,284",32,"731,826","84,749","8,635,182 ",Africa,233,"31,631",12,,,2,2022-05-06
156,Guinea,"36,459",,440 ,,"35,976",,43,8,"2,644",32,"660,107","47,878","13,787,140 ",Africa,378,"31,334",21,,,3,2022-05-06
157,Aruba,"34,846",,212 ,,"34,516",,118,3,"323,851","1,970","177,885","1,653,222","107,599 ",North America,3,508,1,,,"1,097",2022-05-06
158,Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,374",569,"778,000","15,811,723","49,204 ",Europe,1,"1,757",0,,,"547,455",2022-05-06
159,Tanzania,"33,872",,803 ,,N/A,N/A,N/A,7,539,13,,,"62,859,450 ",Africa,"1,856","78,281",,,,523,2022-05-06
160,Bahamas,"33,655",,798 ,,"32,388",,469,,"84,106","1,994","229,817","574,327","400,150 ",North America,12,501,2,,,"1,172",2022-05-06
161,Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,142",321,"431,221","198,403","2,173,460 ",Africa,66,"3,118",5,,,"3,707",2022-05-06
162,Mali,"30,888",,732 ,,"29,990",,166,,"1,449",34,"668,833","31,368","21,322,211 ",Africa,690,"29,129",32,,,8,2022-05-06
163,Haiti,"30,703",,835 ,,"29,555",,313,,"2,634",72,"132,422","11,359","11,657,984 ",North America,380,"13,962",88,,,27,2022-05-06
164,Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"330,957","1,013","150,753","1,755,800","85,860 ",Europe,3,987,1,,,"17,878",2022-05-06
165,Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,121",13,"604,310","47,559","12,706,506 ",Africa,471,"77,954",21,,,101,2022-05-06
166,Somalia,"26,485",,"1,350 ",,"13,182",,"11,953",,"1,585",81,"400,466","23,969","16,707,698 ",Africa,631,"12,376",42,,,715,2022-05-06
167,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,175",67,"347,815","60,305","5,767,599 ",Africa,240,"14,981",17,,,610,2022-05-06
168,Saint Lucia,"23,612",,368 ,,"22,977",,267,,"127,516","1,987","143,281","773,785","185,169 ",North America,8,503,1,,,"1,442",2022-05-06
169,Timor-Leste,"22,883",,130 ,,"22,730",,23,,"16,769",95,"263,328","192,973","1,364,585 ",Asia,60,"10,497",5,,,17,2022-05-06
170,Cayman Islands,"22,828",,27 ,,"8,553",,"14,248",1,"340,006",402,"222,773","3,318,037","67,140 ",North America,3,"2,487",0,,,"212,213",2022-05-06
171,Burkina Faso,"20,853",,382 ,,"20,439",,32,,950,17,"248,995","11,341","21,956,149 ",Africa,"1,053","57,477",88,,,1,2022-05-06
172,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,732",33,,,"6,769,400 ",North America,366,"30,086",,,,"2,074",2022-05-06
173,Gibraltar,"17,996",,102 ,,"16,579",,"1,315",,"534,434","3,029","534,283","15,866,807","33,673 ",Europe,2,330,0,,,"39,052",2022-05-06
174,South Sudan,"17,491",,138 ,,"13,514",,"3,839",1,"1,530",12,"385,179","33,684","11,434,910 ",Africa,654,"82,862",30,,,336,2022-05-06
175,Tajikistan,"17,388",,124 ,,"17,264",,0,,"1,751",12,,,"9,931,212 ",Asia,571,"80,090",,,,,2022-05-06
176,Liechtenstein,"17,230",,84 ,,"17,070",,76,,"449,529","2,192","102,174","2,665,710","38,329 ",Europe,2,456,0,,,"1,983",2022-05-06
177,San Marino,"16,561",,115 ,,"16,175",,271,4,"486,202","3,376","152,231","4,469,233","34,062 ",Europe,2,296,0,,,"7,956",2022-05-06
178,Solomon Islands,"16,441",,144 ,,"14,797",,"1,500",1,"22,904",201,"5,117","7,128","717,828 ",Australia/Oceania,44,"4,985",140,,,"2,090",2022-05-06
179,Equatorial Guinea,"15,910",,183 ,,"15,701",,26,5,"10,695",123,"317,211","213,231","1,487,639 ",Africa,94,"8,129",5,,,17,2022-05-06
180,Djibouti,"15,631",,189 ,,"15,427",,15,,"15,409",186,"305,941","301,597","1,014,403 ",Africa,65,"5,367",3,,,15,2022-05-06
181,Grenada,"15,138",,220 ,,"14,298",,620,4,"133,397","1,939","152,457","1,343,458","113,481 ",North America,7,516,1,,,"5,463",2022-05-06
182,CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,939",23,"81,294","16,311","4,984,069 ",Africa,340,"44,107",61,,,"1,540",2022-05-06
183,Bermuda,"13,832",,131 ,,"13,289",,412,,"223,620","2,118","885,175","14,310,484","61,855 ",North America,4,472,0,,,"6,661",2022-05-06
184,Dominica,"12,161",,63 ,,"12,025",,73,,"168,167",871,"191,084","2,642,384","72,315 ",North America,6,"1,148",0,,,"1,009",2022-05-06
185,Gambia,"11,995",,365 ,,"11,591",,39,,"4,720",144,"155,686","61,260","2,541,378 ",Africa,212,"6,963",16,,,15,2022-05-06
186,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,198",369,"164,926","2,895,928","56,951 ",North America,5,"2,712",0,,,"161,349",2022-05-06
187,Monaco,"11,898",,54 ,,"11,692",,152,4,"299,298","1,358","54,960","1,382,537","39,753 ",Europe,3,736,1,,,"3,824",2022-05-06
188,Yemen,"11,819",,"2,149 ",,"9,009",,661,23,381,69,"265,253","8,547","31,032,824 ",Asia,"2,626","14,441",117,,,21,2022-05-06
