,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
208,Cook Islands,"5,246",,1,,"5,030",,215,,"298,170",57,"17,038","968,398","17,594",Australia/Oceania,3,"17,594",1,,,"12,220",5/6/2022
209,Palau,"4,690",,6,,"4,043",,641,1,"256,958",329,"46,722","2,559,829","18,252",Australia/Oceania,4,"3,042",0,,,"35,119",5/6/2022
210,St. Barth,"4,575",,6,,N/A,N/A,N/A,,"460,632",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"413,512",5/6/2022
211,Kiribati,"3,089",,13,,"2,601",,475,3,"25,151",106,,,"122,817",Australia/Oceania,40,"9,447",,,,"3,868",5/6/2022
212,Anguilla,"2,788",,9,,"2,766",,13,4,"182,832",590,"51,382","3,369,532","15,249",North America,5,"1,694",0,,,853,5/6/2022
213,Saint Pierre Miquelon,"2,727",,1,,"2,449",,277,1,"474,922",174,"23,545","4,100,488","5,742",North America,2,"5,742",0,,,"48,241",5/6/2022
214,Diamond Princess,712,,13,,699,,0,,,,,, ,,,,,,,,5/6/2022
215,Wallis and Futuna,454,,7,,438,,9,,"41,739",644,"20,508","1,885,446","10,877",Australia/Oceania,24,"1,554",1,,,827,5/6/2022
216,Montserrat,452,,2,,221,,229,,"90,436",400,"10,135","2,027,811","4,998",North America,11,"2,499",0,,,"45,818",5/6/2022
217,Falkland Islands,197,, ,,N/A,N/A,N/A,,"53,737",,"8,632","2,354,610","3,666",South America,19,,0,,,"19,913",5/6/2022
218,Macao,82,, ,,82,,0,,123,,"5,375","8,075","665,602",Asia,"8,117",,124,,,,5/6/2022
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805,Europe,28,,,,,,5/6/2022
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,924",Australia/Oceania,"3,525",,,,,50,5/6/2022
221,Western Sahara,10,,1,,9,,0,,16,2,,,"624,319",Africa,"62,432","624,319",,,,,5/6/2022
222,MS Zaandam,9,,2,,7,,0,,,,,, ,,,,,,,,5/6/2022
223,Niue,9,, ,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608,5/6/2022
224,Micronesia,7,, ,,1,,6,,60,,,,"117,239",Australia/Oceania,"16,748",,,,,51,5/6/2022
225,Nauru,5,, ,,3,,2,,457,,,,"10,949",Australia/Oceania,"2,190",,,,,183,5/6/2022
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,,5/6/2022
227,China,"218,945",374,"5,153",12,"202,277","1,602","11,515",659,152,4,"160,000,000","111,163","1,439,323,776",Asia,"6,574","279,318",9,0.3,0.01,8,5/6/2022
0,USA,"83,534,060",,"1,024,386",,"80,910,509",,"1,599,165","1,724","249,672","3,062","1,011,100,248","3,022,041","334,575,277",North America,4,327,0,,,"4,780",5/7/2022
1,India,"43,098,743",,"524,024",,"42,554,416",,"20,303",698,"30,676",373,"840,332,469","598,111","1,404,976,711",Asia,33,"2,681",2,,,14,5/7/2022
2,Brazil,"30,543,908",,"664,143",,"29,612,822",,"266,943","8,318","141,840","3,084","63,776,166","296,164","215,340,527",South America,7,324,3,,,"1,240",5/7/2022
3,France,"28,890,139",,"146,608",,"27,537,766",,"1,205,765","1,408","440,806","2,237","269,816,888","4,116,868","65,539,354",Europe,2,447,0,,,"18,398",5/7/2022
4,Germany,"25,289,590",,"136,812",,"23,206,000","70,500","1,946,778","1,279","300,077","1,623","122,332,384","1,451,551","84,277,039",Europe,3,616,1,,,"23,100",5/7/2022
5,UK,"22,114,034",,"176,212",,"21,456,172",,"481,650",253,"322,633","2,571","519,264,096","7,575,810","68,542,387",Europe,3,389,0,,,"7,027",5/7/2022
6,Russia,"18,222,219","5,500","376,828",132,"17,596,716","8,649","248,675","2,300","124,767","2,580","273,400,000","1,871,966","146,049,633",Europe,8,388,1,38,0.9,"1,703",5/7/2022
7,S. Korea,"17,504,334","39,552","23,289",83,N/A,N/A,N/A,419,"340,880",454,"15,804,065","307,769","51,350,394",Asia,3,"2,205",3,770,2,"321,546",5/7/2022
8,Italy,"16,726,990",,"164,304",,"15,416,301",,"1,146,385",363,"277,404","2,725","215,559,634","3,574,893","60,298,201",Europe,4,367,0,,,"19,012",5/7/2022
9,Turkey,"15,040,238",,"98,826",,"14,938,050",,"3,362",975,"174,867","1,149","159,650,441","1,856,197","86,009,425",Asia,6,870,1,,,39,5/7/2022
10,Spain,"12,009,059",,"104,869",,"11,467,015",,"437,175",339,"256,669","2,241","471,036,328","10,067,437","46,788,109",Europe,4,446,0,,,"9,344",5/7/2022
11,Vietnam,"10,673,915","3,345","43,055",,"9,318,525","2,288","1,312,335",473,"107,871",435,"85,805,012","867,150","98,950,598",Asia,9,"2,298",1,34,,"13,263",5/7/2022
12,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,647","2,799","35,716,069","777,127","45,959,118",South America,5,357,1,,,"1,284",5/7/2022
13,Netherlands,"8,057,700",,"22,270",,"7,925,872",,"109,558",52,"468,344","1,294","21,107,399","1,226,842","17,204,654",Europe,2,773,1,,,"6,368",5/7/2022
14,Japan,"8,023,895","23,615","29,761",35,"7,678,842","48,533","315,292",165,"63,801",237,"49,380,167","392,642","125,763,913",Asia,16,"4,226",3,188,0.3,"2,507",5/7/2022
15,Iran,"7,224,701",270,"141,165",8,"7,002,258","2,549","81,278",916,"84,036","1,642","50,914,586","592,226","85,971,597",Asia,12,609,2,3,0.09,945,5/7/2022
16,Australia,"6,213,812","44,953","7,495",41,"5,834,675",,"371,642",131,"238,585",288,"69,899,724","2,683,864","26,044,435",Australia/Oceania,4,"3,475",0,"1,726",2,"14,270",5/7/2022
17,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,454","2,695","34,560,302","666,144","51,881,103",South America,9,371,2,,,516,5/7/2022
18,Indonesia,"6,047,986",,"156,357",,"5,885,099",,"6,530","2,771","21,689",561,"95,994,568","344,255","278,847,134",Asia,46,"1,783",3,,,23,5/7/2022
19,Poland,"6,000,217",704,"116,138",14,"5,334,901",52,"549,178","1,125","158,861","3,075","36,155,458","957,245","37,770,322",Europe,6,325,1,19,0.4,"14,540",5/7/2022
20,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,675","2,468","15,801,675","120,232","131,426,017",North America,23,405,8,,,"2,862",5/7/2022
21,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,673","2,507","19,521,252","451,356","43,250,266",Europe,9,399,2,,,"19,340",5/7/2022
22,Malaysia,"4,454,113",,"35,569",,"4,391,090",,"27,454",66,"134,447","1,074","58,880,012","1,777,283","33,129,220",Asia,7,931,1,,,829,5/7/2022
23,Thailand,"4,316,769","8,450","29,037",58,"4,193,895","12,224","93,837","1,496","61,561",414,"17,270,775","246,295","70,122,349",Asia,16,"2,415",4,121,0.8,"1,338",5/7/2022
24,Austria,"4,177,928","5,168","18,242",14,"4,090,144","5,981","69,542",78,"459,063","2,004","184,069,396","20,225,217","9,100,985",Europe,2,499,0,568,2,"7,641",5/7/2022
25,Belgium,"4,088,336",,"31,552",,"3,884,238","23,093","172,546",124,"349,955","2,701","33,714,218","2,885,883","11,682,461",Europe,3,370,0,,,"14,770",5/7/2022
26,Israel,"4,087,885",,"10,741",,"4,052,605",,"24,539",150,"438,332","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"2,631",5/7/2022
27,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,083","2,211","41,500,718","4,091,969","10,141,993",Europe,3,452,0,,,"102,281",5/7/2022
28,Czechia,"3,912,121",794,"40,212",2,"3,861,855","1,706","10,054",22,"364,069","3,742","55,271,340","5,143,650","10,745,548",Europe,3,267,0,74,0.2,936,5/7/2022
29,South Africa,"3,827,378",,"100,505",,"3,673,270",,"53,603",192,"63,070","1,656","24,626,847","405,815","60,684,949",Africa,16,604,2,,,883,5/7/2022
30,Canada,"3,787,353",,"39,716",,"3,476,863",,"270,774",468,"98,754","1,036","61,161,915","1,594,783","38,351,239",North America,10,966,1,,,"7,060",5/7/2022
31,Philippines,"3,686,868",175,"60,439",,"3,622,124",387,"4,305",289,"32,841",538,"29,696,061","264,517","112,265,386",Asia,30,"1,857",4,2,,38,5/7/2022
32,Switzerland,"3,619,035",,"13,865",,"3,507,621","6,990","97,549",69,"412,608","1,581","20,851,897","2,377,336","8,771,118",Europe,2,633,0,,,"11,122",5/7/2022
33,Chile,"3,572,817",,"57,614",,"3,438,624",,"76,579",180,"183,993","2,967","37,263,025","1,918,971","19,418,229",South America,5,337,1,,,"3,944",5/7/2022
34,Peru,"3,569,026",,"212,913",,N/A,N/A,N/A,347,"105,539","6,296","30,012,076","887,480","33,817,168",South America,9,159,1,,,"48,361",5/7/2022
35,Greece,"3,353,886",,"29,349",,"3,248,273",,"76,264",211,"324,694","2,841","80,435,748","7,787,097","10,329,363",Europe,3,352,0,,,"7,383",5/7/2022
36,Denmark,"2,970,809",,"6,226",,"2,951,600",,"12,983",8,"509,595","1,068","127,272,381","21,831,552","5,829,745",Europe,2,936,0,,,"2,227",5/7/2022
37,Romania,"2,898,848",590,"65,560",6,"2,606,660",,"226,628",169,"152,559","3,450","22,827,291","1,201,339","19,001,541",Europe,7,290,1,31,0.3,"11,927",5/7/2022
38,Sweden,"2,503,090",,"18,791",,"2,472,416",,"11,883",16,"245,036","1,840","18,534,055","1,814,365","10,215,175",Europe,4,544,1,,,"1,163",5/7/2022
39,Iraq,"2,325,467",,"25,213",,"2,298,866",,"1,388",12,"55,523",602,"18,493,357","441,546","41,883,203",Asia,18,"1,661",2,,,33,5/7/2022
40,Serbia,"2,009,249",,"16,019",,"1,980,853",,"12,377",22,"231,678","1,847","9,530,939","1,098,971","8,672,603",Europe,4,541,1,,,"1,427",5/7/2022
41,Bangladesh,"1,952,766",,"29,127",,"1,897,046",,"26,593","1,273","11,644",174,"14,004,592","83,505","167,709,326",Asia,86,"5,758",12,,,159,5/7/2022
42,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,936","4,812","11,355,462","1,180,990","9,615,207",Europe,5,208,1,,,"5,083",5/7/2022
43,Slovakia,"1,784,899",489,"19,968",7,"1,753,692","1,443","11,239",41,"326,635","3,654","7,112,210","1,301,528","5,464,509",Europe,3,274,1,89,1,"2,057",5/7/2022
44,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,069","1,352","16,670,254","1,604,519","10,389,567",Asia,6,740,1,,,118,5/7/2022
45,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,400","4,229","16,920,079","4,256,543","3,975,075",Asia,2,236,0,,,281,5/7/2022
46,Pakistan,"1,528,690",36,"30,372",,"1,494,141",,"4,177",105,"6,682",133,"28,228,518","123,385","228,784,884",Asia,150,"7,533",8,0.2,,18,5/7/2022
47,Ireland,"1,522,363",,"7,131",,"1,474,040",,"41,192",35,"302,098","1,415","12,101,379","2,401,399","5,039,304",Europe,3,707,0,,,"8,174",5/7/2022
48,Norway,"1,427,790",,"3,006",,N/A,N/A,N/A,20,"259,633",547,"11,002,430","2,000,709","5,499,266",Europe,4,"1,829",0,,,"242,911",5/7/2022
49,Kazakhstan,"1,305,584",11,"13,661",,"1,291,359",107,564,24,"68,034",712,"11,575,012","603,177","19,190,079",Asia,15,"1,405",2,0.6,,29,5/7/2022
50,Singapore,"1,212,337",,"1,346",,"1,145,576",,"65,415",5,"204,268",227,"23,767,171","4,004,558","5,935,030",Asia,5,"4,409",0,,,"11,022",5/7/2022
51,Hong Kong,"1,206,041",,"9,344",,N/A,N/A,N/A,5,"158,503","1,228","44,972,952","5,910,547","7,608,932",Asia,6,814,0,,,"155,536",5/7/2022
52,Morocco,"1,165,151",,"16,070",,"1,148,780",,301,293,"30,893",426,"11,237,010","297,939","37,715,777",Africa,32,"2,347",3,,,8,5/7/2022
53,Bulgaria,"1,158,949",,"36,965",,"989,029",,"132,955",77,"169,135","5,395","9,877,826","1,441,556","6,852,197",Europe,6,185,1,,,"19,403",5/7/2022
54,Croatia,"1,126,501",,"15,874",,"1,105,260",,"5,367",16,"277,554","3,911","4,807,551","1,184,511","4,058,680",Europe,4,256,1,,,"1,322",5/7/2022
55,Cuba,"1,103,753",,"8,527",,"1,094,554",,672,23,"97,557",754,"12,920,253","1,141,981","11,313,892",North America,10,"1,327",1,,,59,5/7/2022
56,Lebanon,"1,097,390",,"10,396",,"1,083,454",,"3,540",186,"162,115","1,536","4,795,578","708,441","6,769,196",Asia,6,651,1,,,523,5/7/2022
57,Lithuania,"1,059,560",195,"9,119",3,"1,029,136",710,"21,305",20,"399,470","3,438","8,262,024","3,114,910","2,652,412",Europe,3,291,0,74,1,"8,032",5/7/2022
58,Finland,"1,052,767",,"4,150",,"46,000",,"1,002,617",21,"189,464",747,"10,773,620","1,938,900","5,556,562",Europe,5,"1,339",1,,,"180,438",5/7/2022
59,Tunisia,"1,040,712",,"28,566",,N/A,N/A,N/A,29,"86,393","2,371","4,584,296","380,558","12,046,235",Africa,12,422,3,,,"-1,212.83",5/7/2022
60,Slovenia,"1,015,456",747,"6,611",3,"997,423","1,050","11,422",18,"488,326","3,179","2,651,574","1,275,124","2,079,464",Europe,2,315,1,359,1,"5,493",5/7/2022
61,New Zealand,"984,218","6,838",808,11,"930,155","7,119","53,255",,"196,761",162,"7,099,152","1,419,234","5,002,100",Australia/Oceania,5,"6,191",1,"1,367",2,"10,647",5/7/2022
62,Belarus,"981,838",,"6,966",,"928,536",,"46,336",,"103,969",738,"13,191,812","1,396,905","9,443,602",Europe,10,"1,356",1,,,"4,907",5/7/2022
63,Nepal,"978,925",11,"11,952",,"966,768",21,205,,"32,521",397,"5,652,267","187,776","30,101,179",Asia,31,"2,519",5,0.4,,7,5/7/2022
64,Bolivia,"905,355",83,"21,925",1,"861,403",474,"22,027",220,"75,660","1,832","2,705,422","226,091","11,966,073",South America,13,546,4,7,0.08,"1,841",5/7/2022
65,UAE,"899,835",,"2,302",,"883,740",,"13,793",,"89,001",228,"156,887,853","15,517,566","10,110,339",Asia,11,"4,392",0,,,"1,364",5/7/2022
66,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,366","2,062","6,091,188","1,742,386","3,495,888",South America,4,485,1,,,"1,132",5/7/2022
67,Ecuador,"870,526",,"35,598",,N/A,N/A,N/A,759,"48,000","1,963","2,470,170","136,202","18,136,103",South America,21,509,7,,,"21,562",5/7/2022
68,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,508","1,626","4,291,131","828,446","5,179,737",North America,6,615,1,,,"2,345",5/7/2022
69,Guatemala,"848,807",,"17,683",,"828,809",,"2,315",5,"45,819",955,"4,495,103","242,645","18,525,416",North America,22,"1,048",4,,,125,5/7/2022
70,Latvia,"824,046",,"5,789",,"812,244",,"6,013",7,"445,953","3,133","7,196,647","3,894,648","1,847,830",Europe,2,319,0,,,"3,254",5/7/2022
71,Azerbaijan,"792,607",,"9,709",,"782,846",,52,,"76,897",942,"6,829,482","662,581","10,307,387",Asia,13,"1,062",2,,,5,5/7/2022
72,Panama,"784,184",,"8,191",,"765,227",,"10,766",8,"176,627","1,845","5,918,817","1,333,137","4,439,767",North America,6,542,1,,,"2,425",5/7/2022
73,Saudi Arabia,"755,076",234,"9,099",,"742,451",103,"3,526",55,"21,085",254,"41,966,629","1,171,870","35,811,663",Asia,47,"3,936",1,7,,98,5/7/2022
74,Sri Lanka,"663,520",,"16,507",,"646,138",,875,,"30,749",765,"6,486,117","300,582","21,578,505",Asia,33,"1,307",3,,,41,5/7/2022
75,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,078","2,587","2,633,737","361,093","7,293,790",South America,11,386,3,,,846,5/7/2022
76,Kuwait,"631,701",,"2,555",,"628,486",,660,3,"144,000",582,"8,038,329","1,832,388","4,386,805",Asia,7,"1,717",1,,,150,5/7/2022
77,Myanmar,"613,017",,"19,434",,"591,928",,"1,655",,"11,129",353,"8,009,269","145,408","55,081,174",Asia,90,"2,834",7,,,30,5/7/2022
78,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,395","1,006","3,078,533","578,715","5,319,604",Asia,9,994,2,,,65,5/7/2022
79,Dominican Republic,"579,743",,"4,376",,"574,987",,380,1,"52,474",396,"3,288,872","297,686","11,048,134",North America,19,"2,525",3,,,34,5/7/2022
80,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,992","1,918","3,329,716","2,506,982","1,328,177",Europe,2,521,0,,,"43,691",5/7/2022
81,Bahrain,"571,441",,"1,477",,"566,352",,"3,612",2,"315,651",816,"9,742,059","5,381,286","1,810,359",Asia,3,"1,226",0,,,"1,995",5/7/2022
82,Venezuela,"522,625",,"5,709",,"515,880",,"1,036",230,"18,475",202,"3,359,014","118,745","28,287,662",South America,54,"4,955",8,,,37,5/7/2022
83,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,709","2,860","3,216,305","800,732","4,016,708",Europe,8,350,1,,,337,5/7/2022
84,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,881","105,886,134",Africa,205,"4,302",29,,,461,5/7/2022
85,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,260",913,"2,477,219","351,715","7,043,258",Africa,14,"1,095",3,,,639,5/7/2022
86,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,620",834,"9,477,138","7,745,696","1,223,536",Asia,3,"1,200",0,,,"285,138",5/7/2022
87,Ethiopia,"470,704",,"7,510",,"455,724",,"7,470",5,"3,916",62,"4,807,378","39,994","120,202,679",Africa,255,"16,006",25,,,62,5/7/2022
88,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,207",646,"4,030,048","1,193,931","3,375,446",Asia,7,"1,549",1,,,"45,757",5/7/2022
89,Honduras,"423,879",,"10,895",,"132,358",,"280,626",105,"41,579","1,069","1,359,869","133,392","10,194,513",North America,24,936,7,,,"27,527",5/7/2022
90,Armenia,"422,877",,"8,622",,"412,026",,"2,229",,"142,218","2,900","3,059,332","1,028,887","2,973,437",Asia,7,345,1,,,750,5/7/2022
91,Réunion,"398,115",,756,,"383,424",,"13,935",10,"438,901",833,"1,603,660","1,767,952","907,072",Africa,2,"1,200",1,,,"15,363",5/7/2022
92,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,794",797,"25,000,000","4,676,777","5,345,562",Asia,14,"1,255",0,,,117,5/7/2022
93,Bosnia and Herzegovina,"377,229",,"15,768",,"192,218",,"169,243",,"116,311","4,862","1,761,186","543,028","3,243,267",Europe,9,206,2,,,"52,183",5/7/2022
94,Qatar,"364,981",,677,,"363,749",,555,2,"129,988",241,"3,458,983","1,231,917","2,807,805",Asia,8,"4,147",1,,,198,5/7/2022
95,Kenya,"323,846",,"5,649",,"318,055",,142,,"5,788",101,"3,610,647","64,533","55,950,604",Africa,173,"9,905",15,,,3,5/7/2022
96,Zambia,"319,755",,"3,976",,"315,266",,513,1,"16,541",206,"3,429,405","177,404","19,331,084",Africa,60,"4,862",6,,,27,5/7/2022
97,Taiwan,"314,983","46,536",907,11,"33,607","1,289","280,469",,"13,181",38,"15,265,197","638,815","23,896,116",Asia,76,"26,346",2,"1,947",0.5,"11,737",5/7/2022
98,North Macedonia,"310,063",,"9,284",,"300,107",,672,,"148,839","4,457","2,026,507","972,778","2,083,217",Europe,7,224,1,,,323,5/7/2022
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,404","1,102","2,026,898","831,038","2,438,997",Africa,8,907,1,,,59,5/7/2022
100,Albania,"275,266",,"3,496",,"271,480",,290,2,"95,844","1,217","1,810,232","630,301","2,872,014",Europe,10,822,2,,,101,5/7/2022
101,Algeria,"265,791",,"6,875",,"178,361",,"80,555",6,"5,866",152,"230,861","5,095","45,308,187",Africa,170,"6,590",196,,,"1,778",5/7/2022
102,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,549","215,539,410",Africa,843,"68,578",42,,,13,5/7/2022
103,Zimbabwe,"248,214",,"5,473",,"241,976",,765,12,"16,264",359,"2,270,879","148,802","15,261,118",Africa,61,"2,788",7,,,50,5/7/2022
104,Luxembourg,"241,160",,"1,068",,"231,818",,"8,274",1,"374,054","1,657","4,238,251","6,573,786","644,720",Europe,3,604,0,,,"12,833",5/7/2022
105,Uzbekistan,"238,695",35,"1,637",,"236,797",13,261,23,"6,946",48,"1,377,915","40,100","34,361,909",Asia,144,"20,991",25,1,,8,5/7/2022
106,Montenegro,"235,644",,"2,717",,"232,314",,613,6,"375,103","4,325","2,458,105","3,912,859","628,212",Europe,3,231,0,,,976,5/7/2022
107,Mozambique,"225,409",,"2,201",,"223,163",,45,13,"6,858",67,"1,315,576","40,028","32,866,312",Africa,146,"14,932",25,,,1,5/7/2022
108,Laos,"208,535",167,749,1,"7,660",,"200,126",,"27,917",100,"1,232,128","164,947","7,469,861",Asia,36,"9,973",6,22,0.1,"26,791",5/7/2022
109,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,900",445,"1,907,195","283,712","6,722,283",Asia,33,"2,248",4,,,237,5/7/2022
110,Iceland,"185,795",,119,,"75,685",,"109,991",,"538,039",345,"2,264,004","6,556,268","345,319",Europe,2,"2,902",0,,,"318,520",5/7/2022
111,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,058",534,"2,213,831","3,966,984","558,064",Asia,3,"1,873",0,,,"27,212",5/7/2022
112,Afghanistan,"178,922",3,"7,684",,"161,936",12,"9,302","1,124","4,413",190,"945,304","23,317","40,541,426",Asia,227,"5,276",43,0.07,,229,5/7/2022
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,390",74,"2,612,795","53,985","48,398,096",Africa,295,"13,459",19,,,"1,245",5/7/2022
114,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,760",631,"1,950,448","297,940","6,546,444",North America,40,"1,586",3,,,"1,115",5/7/2022
115,Ghana,"161,222",,"1,445",,"159,746",,31,1,"4,997",45,"2,438,745","75,582","32,266,411",Africa,200,"22,330",13,,,1,5/7/2022
116,Namibia,"159,052",,"4,026",,"153,662",,"1,364",,"60,578","1,533","1,010,056","384,698","2,625,583",Africa,17,652,3,,,520,5/7/2022
117,Martinique,"153,253",,926,,104,,"152,223",8,"408,970","2,471","828,928","2,212,073","374,729",North America,2,405,0,,,"406,222",5/7/2022
118,Trinidad and Tobago,"150,481",,"3,845",,"137,933",,"8,703",18,"106,889","2,731","714,919","507,817","1,407,829",North America,9,366,2,,,"6,182",5/7/2022
119,Brunei ,"142,627",162,218,,"141,673",75,736,1,"320,374",490,"717,784","1,612,313","445,189",Asia,3,"2,042",1,364,,"1,653",5/7/2022
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351",5/7/2022
121,Cambodia,"136,262",2,"3,056",,"133,177",5,29,,"7,948",178,"2,956,510","172,443","17,144,809",Asia,126,"5,610",6,0.1,,2,5/7/2022
122,Jamaica,"130,787",,"2,973",,"84,150",,"43,664",,"43,815",996,"1,013,520","339,543","2,984,956",North America,23,"1,004",3,,,"14,628",5/7/2022
123,Rwanda,"129,836",,"1,459",,"45,522",,"82,855",,"9,587",108,"5,295,717","391,032","13,542,917",Africa,104,"9,282",3,,,"6,118",5/7/2022
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,315",69,"1,751,774","63,101","27,761,566",Africa,232,"14,407",16,,,2,5/7/2022
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,855",55,"1,499,795","43,164","34,746,825",Africa,350,"18,288",23,,,4,5/7/2022
126,Malta,"92,729",132,708,,"88,728",230,"3,293",4,"208,987","1,596","1,894,267","4,269,184","443,707",Europe,5,627,0,297,,"7,422",5/7/2022
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,953","94,569,953",Africa,"1,087","70,733",112,,,368,5/7/2022
128,Senegal,"86,012",,"1,966",,"84,030",,16,,"4,899",112,"1,073,132","61,127","17,555,671",Africa,204,"8,930",16,,,0.9,5/7/2022
129,Malawi,"85,800",,"2,634",,"82,072",,"1,094",67,"4,282",131,"575,805","28,734","20,039,371",Africa,234,"7,608",35,,,55,5/7/2022
130,Ivory Coast,"81,970",,799,,"81,150",,21,,"2,972",29,"1,505,495","54,586","27,580,026",Africa,336,"34,518",18,,,0.8,5/7/2022
131,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,397","1,262","627,211","2,004,349","312,925",South America,4,792,0,,,"221,171",5/7/2022
132,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,141","2,227","236,066","395,880","596,307",South America,8,449,3,,,"48,068",5/7/2022
