,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
65,UAE,"900,251",225,"2,302",,"884,228",253,"13,721",,"89,037",228,"157,253,862","15,552,763","10,110,992",Asia,11,"4,392",0,22,,"1,357",5/9/2022
66,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,361","2,062","6,091,188","1,742,354","3,495,954",South America,4,485,1,,,"1,132",5/9/2022
67,Ecuador,"870,526",,"35,598",,N/A,N/A,N/A,759,"47,996","1,963","2,470,170","136,191","18,137,568",South America,21,510,7,,,"21,560",5/9/2022
68,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,500","1,626","4,291,131","828,405","5,179,991",North America,6,615,1,,,"2,345",5/9/2022
69,Guatemala,"849,495",78,"17,699",1,"829,500",175,"2,296",5,"45,851",955,"4,495,103","242,621","18,527,230",North America,22,"1,047",4,4,0.05,124,5/9/2022
70,Latvia,"824,046",,"5,789",,"812,244",,"6,013",7,"445,981","3,133","7,196,647","3,894,886","1,847,717",Europe,2,319,0,,,"3,254",5/9/2022
71,Azerbaijan,"792,630",12,"9,709",,"782,862",13,59,,"76,895",942,"6,834,816","663,067","10,307,886",Asia,13,"1,062",2,1,,6,5/9/2022
72,Panama,"788,471","1,615","8,193",1,"766,952",854,"13,326",16,"177,578","1,845","5,938,833","1,337,533","4,440,139",North America,6,542,1,364,0.2,"3,001",5/9/2022
73,Saudi Arabia,"755,415",339,"9,103",4,"742,563",112,"3,749",56,"21,092",254,"41,982,063","1,172,204","35,814,628",Asia,47,"3,934",1,9,0.1,105,5/9/2022
74,Sri Lanka,"663,561",28,"16,509",,"646,145",4,907,,"30,750",765,"6,486,117","300,576","21,578,994",Asia,33,"1,307",3,1,,42,5/9/2022
75,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,072","2,587","2,633,737","361,069","7,294,269",South America,11,387,3,,,846,5/9/2022
76,Kuwait,"631,898",197,"2,555",,"628,946",460,397,1,"144,034",582,"8,064,250","1,838,152","4,387,151",Asia,7,"1,717",1,45,,90,5/9/2022
77,Myanmar,"613,053",4,"19,434",,"591,964",17,"1,655",,"11,130",353,"8,024,984","145,689","55,083,164",Asia,90,"2,834",7,0.07,,30,5/9/2022
78,Palestine,"582,119",179,"5,353",,"576,684",442,82,17,"109,416","1,006","3,078,533","578,644","5,320,253",Asia,9,994,2,34,,15,5/9/2022
79,Dominican Republic,"579,743",,"4,376",,"574,987",,380,1,"52,471",396,"3,288,872","297,670","11,048,728",North America,19,"2,525",3,,,34,5/9/2022
80,Bahrain,"572,810",728,"1,477",,"567,065",363,"4,268",1,"316,350",816,"9,751,534","5,385,553","1,810,684",Asia,3,"1,226",0,402,,"2,357",5/9/2022
81,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,991","1,918","3,329,716","2,506,973","1,328,182",Europe,2,521,0,,,"43,691",5/9/2022
82,Venezuela,"522,749",77,"5,709",,"515,907",8,"1,133",230,"18,480",202,"3,359,014","118,747","28,287,224",South America,54,"4,955",8,3,,40,5/9/2022
83,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,711","2,860","3,216,305","800,742","4,016,657",Europe,8,350,1,,,337,5/9/2022
84,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,877","105,896,697",Africa,205,"4,302",29,,,461,5/9/2022
85,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,255",913,"2,477,219","351,689","7,043,769",Africa,14,"1,095",3,,,639,5/9/2022
86,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,419",843,"9,477,138","7,745,392","1,223,584",Asia,3,"1,186",0,,,"287,932",5/9/2022
87,Ethiopia,"470,740",10,"7,510",,"455,729",5,"7,501",4,"3,916",62,"4,812,520","40,032","120,218,287",Africa,255,"16,008",25,0.08,,62,5/9/2022
88,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,195",645,"4,030,048","1,193,828","3,375,735",Asia,7,"1,549",1,,,"45,753",5/9/2022
89,Honduras,"423,879",,"10,895",,"132,358",,"280,626",105,"41,576","1,069","1,359,869","133,381","10,195,375",North America,24,936,7,,,"27,525",5/9/2022
90,Armenia,"422,877",,"8,622",,"412,026",,"2,229",,"142,217","2,900","3,059,332","1,028,877","2,973,467",Asia,7,345,1,,,750,5/9/2022
91,Réunion,"398,115",,756,,"383,424",,"13,935",10,"438,884",833,"1,603,660","1,767,884","907,107",Africa,2,"1,200",1,,,"15,362",5/9/2022
92,Oman,"389,273",147,"4,259",1,"384,486",243,528,4,"72,812",797,"25,000,000","4,676,154","5,346,274",Asia,14,"1,255",0,27,0.2,99,5/9/2022
93,Bosnia and Herzegovina,"377,276",,"15,768",,"192,218",,"169,290",,"116,330","4,862","1,762,038","543,310","3,243,156",Europe,9,206,2,,,"52,199",5/9/2022
94,Qatar,"365,191",133,677,,"363,880",63,634,2,"130,063",241,"3,465,231","1,234,142","2,807,805",Asia,8,"4,147",1,47,,226,5/9/2022
95,Taiwan,"357,271","44,361",919,12,"33,607",,"322,745",,"14,951",38,"15,265,197","638,809","23,896,351",Asia,67,"26,003",2,"1,856",0.5,"13,506",5/9/2022
96,Kenya,"323,881",13,"5,649",,"318,069",14,163,,"5,788",101,"3,615,118","64,605","55,957,091",Africa,173,"9,906",15,0.2,,3,5/9/2022
97,Zambia,"320,099",,"3,982",,"315,576",,541,1,"16,556",206,"3,438,434","177,845","19,333,908",Africa,60,"4,855",6,,,28,5/9/2022
98,North Macedonia,"310,140",,"9,284",,"300,208",,648,,"148,876","4,457","2,027,591","973,298","2,083,216",Europe,7,224,1,,,311,5/9/2022
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,390","1,102","2,026,898","830,949","2,439,257",Africa,8,907,1,,,59,5/9/2022
100,Albania,"275,341",31,"3,496",,"271,561",32,284,2,"95,871","1,217","1,812,147","630,971","2,871,997",Europe,10,822,2,11,,99,5/9/2022
101,Algeria,"265,798",4,"6,875",,"178,363",1,"80,560",6,"5,866",152,"230,861","5,095","45,312,520",Africa,170,"6,591",196,0.09,,"1,778",5/9/2022
102,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,186",15,"5,075,820","23,546","215,567,413",Africa,843,"68,587",42,,,13,5/9/2022
103,Zimbabwe,"248,352",83,"5,476",,"242,085",77,791,12,"16,272",359,"2,272,746","148,912","15,262,300",Africa,61,"2,787",7,5,,52,5/9/2022
104,Luxembourg,"241,160",,"1,068",,"231,818",,"8,274",1,"374,022","1,656","4,238,251","6,573,225","644,775",Europe,3,604,0,,,"12,832",5/9/2022
105,Uzbekistan,"238,695",,"1,637",,"236,797",,261,23,"6,946",48,"1,377,915","40,097","34,364,560",Asia,144,"20,992",25,,,8,5/9/2022
106,Montenegro,"235,795",69,"2,717",,"232,456",66,622,6,"375,342","4,325","2,459,891","3,915,696","628,213",Europe,3,231,0,110,,990,5/9/2022
107,Mozambique,"225,426",7,"2,201",,"223,164",1,61,13,"6,858",67,"1,316,404","40,047","32,871,115",Africa,146,"14,935",25,0.2,,2,5/9/2022
108,Laos,"208,535",,749,,"7,660",,"200,126",,"27,915",100,"1,232,128","164,934","7,470,438",Asia,36,"9,974",6,,,"26,789",5/9/2022
109,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,897",445,"1,907,195","283,688","6,722,872",Asia,33,"2,248",4,,,237,5/9/2022
110,Iceland,"185,795",,119,,"75,685",,"109,991",,"538,020",345,"2,264,004","6,556,040","345,331",Europe,2,"2,902",0,,,"318,509",5/9/2022
111,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,028",534,"2,213,831","3,966,614","558,116",Asia,3,"1,873",0,,,"27,209",5/9/2022
112,Afghanistan,"178,981",58,"7,684",,"161,962",26,"9,335","1,124","4,414",190,"945,802","23,327","40,546,229",Asia,227,"5,277",43,1,,230,5/9/2022
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,389",74,"2,612,795","53,977","48,406,028",Africa,295,"13,461",19,,,"1,245",5/9/2022
114,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,759",631,"1,950,448","297,932","6,546,623",North America,40,"1,586",3,,,"1,115",5/9/2022
115,Ghana,"161,222",,"1,445",,"159,746",,31,1,"4,996",45,"2,438,745","75,573","32,269,963",Africa,200,"22,332",13,,,1,5/9/2022
116,Namibia,"159,219",83,"4,027",1,"153,662",,"1,530",,"60,636","1,534","1,012,423","385,562","2,625,835",Africa,16,652,3,32,0.4,583,5/9/2022
117,Martinique,"153,253",,926,,104,,"152,223",8,"408,971","2,471","828,928","2,212,079","374,728",North America,2,405,0,,,"406,223",5/9/2022
118,Trinidad and Tobago,"151,592",357,"3,852",5,"138,733",800,"9,007",18,"107,676","2,736","717,314","509,509","1,407,854",North America,9,365,2,254,4,"6,398",5/9/2022
119,Brunei ,"142,858",231,218,,"141,806",133,834,2,"320,876",490,"717,784","1,612,230","445,212",Asia,3,"2,042",1,519,,"1,873",5/9/2022
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351",5/9/2022
121,Cambodia,"136,262",,"3,056",,"133,181",4,25,,"7,947",178,"2,957,188","172,470","17,146,073",Asia,126,"5,611",6,,,1,5/9/2022
122,Jamaica,"131,161",227,"2,977",2,"84,397",119,"43,787",,"43,940",997,"1,019,394","341,502","2,985,027",North America,23,"1,003",3,76,0.7,"14,669",5/9/2022
123,Rwanda,"129,848",1,"1,459",,"45,522",,"82,867",,"9,587",108,"5,306,502","391,778","13,544,677",Africa,104,"9,284",3,0.07,,"6,118",5/9/2022
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,314",69,"1,751,774","63,092","27,765,188",Africa,232,"14,409",16,,,2,5/9/2022
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,854",55,"1,499,795","43,157","34,752,438",Africa,350,"18,291",23,,,4,5/9/2022
126,Malta,"92,848",119,709,1,"88,918",190,"3,221",4,"209,252","1,598","1,895,701","4,272,349","443,714",Europe,5,626,0,268,2,"7,259",5/9/2022
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,952","94,584,899",Africa,"1,087","70,744",112,,,367,5/9/2022
128,Senegal,"86,012",,"1,966",,"84,035",1,11,,"4,899",112,"1,074,808","61,214","17,558,090",Africa,204,"8,931",16,,,0.6,5/9/2022
129,Malawi,"85,811",,"2,634",,"82,082",10,"1,095",67,"4,282",131,"576,432","28,761","20,042,081",Africa,234,"7,609",35,,,55,5/9/2022
130,Ivory Coast,"81,974",4,799,,"81,160",10,15,,"2,972",29,"1,507,032","54,635","27,583,606",Africa,336,"34,523",18,0.1,,0.5,5/9/2022
131,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,363","1,262","627,211","2,004,080","312,967",South America,4,792,0,,,"221,142",5/9/2022
132,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,135","2,227","236,066","395,861","596,335",South America,8,449,3,,,"48,065",5/9/2022
133,Channel Islands,"74,865",,172,,"73,987",,706,,"423,394",973,"1,252,808","7,085,177","176,821",Europe,2,"1,028",0,,,"3,993",5/9/2022
134,Barbados,"73,592",394,406,1,"69,468",935,"3,718",,"255,506","1,410","659,902","2,291,128","288,025",North America,4,709,0,"1,368",3,"12,909",5/9/2022
135,French Polynesia,"72,776",,648,,N/A,N/A,N/A,7,"256,338","2,282",,,"283,906",Australia/Oceania,4,438,,,,"136,059",5/9/2022
136,Eswatini,"71,102",13,"1,400",,"69,244",72,458,11,"60,137","1,184","1,018,517","861,442","1,182,339",Africa,17,845,1,11,,387,5/9/2022
137,Fiji,"64,699",,862,,"62,815",,"1,022",,"71,220",949,"508,406","559,649","908,437",Australia/Oceania,14,"1,054",2,,,"1,125",5/9/2022
138,Madagascar,"64,236",55,"1,393",2,"59,370",,"3,473",14,"2,215",48,"430,995","14,860","29,004,583",Africa,452,"20,822",67,2,0.07,120,5/9/2022
139,Guyana,"63,583",13,"1,228",,"62,217",,138,,"80,124","1,547","604,408","761,642","793,559",South America,12,646,1,16,,174,5/9/2022
140,Sudan,"62,135",,"4,933",,N/A,N/A,N/A,,"1,358",108,"562,941","12,308","45,738,550",Africa,736,"9,272",81,,,369,5/9/2022
141,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,072","1,074","98,964","340,592","290,565",Australia/Oceania,5,931,3,,,709,5/9/2022
142,Bhutan,"59,497",14,21,,"59,198",37,278,2,"75,572",27,"2,302,633","2,924,751","787,292",Asia,13,"37,490",0,18,,353,5/9/2022
143,Mauritania,"58,743",7,982,,"57,702",,59,,"12,049",201,"808,774","165,897","4,875,170",Africa,83,"4,965",6,1,,12,5/9/2022
144,Belize,"57,612",,676,,"56,692",,244,6,"140,192","1,645","543,928","1,323,584","410,951",North America,7,608,1,,,594,5/9/2022
145,Cabo Verde,"56,065",3,401,,"55,573",1,91,23,"98,857",707,"400,982","707,031","567,135",Africa,10,"1,414",1,5,,160,5/9/2022
146,Syria,"55,853",6,"3,150",,"52,325",20,378,,"3,055",172,"146,269","7,999","18,285,153",Asia,327,"5,805",125,0.3,,21,5/9/2022
147,Gabon,"47,602",,304,,"47,285",,13,,"20,495",131,"1,593,622","686,123","2,322,648",Africa,49,"7,640",1,,,6,5/9/2022
148,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,732",70,"249,149","26,906","9,259,822",Australia/Oceania,211,"14,246",37,,,4,5/9/2022
149,Seychelles,"42,841",,166,,"42,223",,452,,"430,688","1,669",,,"99,471",Africa,2,599,,,,"4,544",5/9/2022
150,Curaçao,"42,567",,275,,"41,905",,387,3,"257,464","1,663","496,693","3,004,216","165,332",North America,4,601,0,,,"2,341",5/9/2022
151,Andorra,"41,717",,153,,"41,021",,543,14,"538,332","1,974","249,838","3,224,007","77,493",Europe,2,506,0,,,"7,007",5/9/2022
152,Burundi,"40,736",,38,,773,,"39,925",,"3,247",3,"345,742","27,562","12,544,168",Africa,308,"330,110",36,,,"3,183",5/9/2022
153,Mauritius,"37,744",,990,,"36,042",,712,,"29,588",776,"358,675","281,167","1,275,664",Africa,34,"1,289",4,,,558,5/9/2022
154,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,116",656,"176,919","620,851","284,962",Africa,8,"1,524",2,,,"120,058",5/9/2022
155,Togo,"37,002",2,273,,"36,711",4,18,,"4,284",32,"732,945","84,863","8,636,777",Africa,233,"31,637",12,0.2,,2,5/9/2022
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,644",32,"660,107","47,868","13,790,070",Africa,378,"31,341",21,,,3,5/9/2022
157,Aruba,"35,189",,212,,"34,774",,203,,"327,026","1,970","177,885","1,653,160","107,603",North America,3,508,1,,,"1,887",5/9/2022
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,345",569,"778,000","15,811,080","49,206",Europe,1,"1,757",0,,,"547,433",5/9/2022
159,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,873,452",Africa,"1,856","78,298",,,,523,5/9/2022
160,Bahamas,"33,695",,798,,"32,408",,489,,"84,199","1,994","229,817","574,283","400,181",North America,12,501,2,,,"1,222",5/9/2022
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,141",321,"431,221","198,390","2,173,599",Africa,66,"3,119",5,,,"3,707",5/9/2022
162,Mali,"30,937",10,733,,"30,025",21,179,,"1,451",34,"671,021","31,463","21,327,012",Africa,689,"29,096",32,0.5,,8,5/9/2022
163,Haiti,"30,703",,835,,"29,555",,313,,"2,633",72,"132,422","11,358","11,659,123",North America,380,"13,963",88,,,27,5/9/2022
164,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,942","1,013","150,753","1,755,718","85,864",Europe,3,987,1,,,"17,877",5/9/2022
165,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,121",13,"604,310","47,549","12,709,118",Africa,472,"77,970",21,,,101,5/9/2022
166,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,585",81,"400,466","23,964","16,711,347",Africa,631,"12,379",42,,,715,5/9/2022
167,Congo,"24,079",,385,,"20,178",,"3,516",,"4,174",67,"347,815","60,293","5,768,716",Africa,240,"14,984",17,,,609,5/9/2022
168,Saint Lucia,"23,723",88,368,,"23,030",17,325,,"128,111","1,987","143,281","773,756","185,176",North America,8,503,1,475,,"1,755",5/9/2022
169,Timor-Leste,"22,885",,130,,"22,730",,25,,"16,768",95,"263,745","193,249","1,364,791",Asia,60,"10,498",5,,,18,5/9/2022
170,Cayman Islands,"22,828",,27,,"8,553",,"14,248",1,"339,971",402,"222,773","3,317,691","67,147",North America,3,"2,487",0,,,"212,191",5/9/2022
171,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,338","21,960,865",Africa,"1,053","57,489",88,,,1,5/9/2022
172,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,770,046",North America,366,"30,089",,,,"2,074",5/9/2022
173,Gibraltar,"17,996",,102,,"16,579",,"1,315",,"534,450","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"39,053",5/9/2022
174,South Sudan,"17,492",,138,,"13,514",,"3,840",1,"1,530",12,"385,179","33,681","11,435,985",Africa,654,"82,869",30,,,336,5/9/2022
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,932,973",Asia,571,"80,105",,,,,5/9/2022
176,Liechtenstein,"17,280",15,84,,"17,100",7,96,,"450,822","2,191","102,174","2,665,640","38,330",Europe,2,456,0,391,,"2,505",5/9/2022
177,San Marino,"16,623",,115,,"16,251",,257,4,"488,008","3,376","152,231","4,469,101","34,063",Europe,2,296,0,,,"7,545",5/9/2022
178,Solomon Islands,"16,441",,144,,"14,797",,"1,500",1,"22,899",201,"5,117","7,127","717,967",Australia/Oceania,44,"4,986",140,,,"2,089",5/9/2022
179,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,692",123,"317,211","213,177","1,488,018",Africa,94,"8,131",5,,,17,5/9/2022
180,Djibouti,"15,631",,189,,"15,427",,15,,"15,407",186,"305,941","301,562","1,014,521",Africa,65,"5,368",3,,,15,5/9/2022
181,Grenada,"15,483",,220,,"14,408",,855,4,"136,432","1,939","153,692","1,354,294","113,485",North America,7,516,1,,,"7,534",5/9/2022
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,939",23,"81,294","16,309","4,984,758",Africa,340,"44,113",61,,,"1,540",5/9/2022
183,Bermuda,"13,832",,131,,"13,289",,412,,"223,627","2,118","885,175","14,310,947","61,853",North America,4,472,0,,,"6,661",5/9/2022
184,Dominica,"12,493",107,63,,"12,148",29,282,,"172,756",871,"192,785","2,665,869","72,316",North America,6,"1,148",0,"1,480",,"3,900",5/9/2022
185,Gambia,"11,995",,365,,"11,591",,39,,"4,719",144,"155,686","61,247","2,541,936",Africa,212,"6,964",16,,,15,5/9/2022
186,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,195",369,"164,926","2,895,877","56,952",North America,5,"2,712",0,,,"161,346",5/9/2022
187,Monaco,"11,925",,54,,"11,766",24,105,4,"299,955","1,358","54,960","1,382,433","39,756",Europe,3,736,1,,,"2,641",5/9/2022
188,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,546","31,038,221",Asia,"2,626","14,443",117,,,21,5/9/2022
189,Tonga,"10,765",,11,,"9,609",,"1,145",,"99,763",102,"502,224","4,654,273","107,906",Australia/Oceania,10,"9,810",0,,,"10,611",5/9/2022
190,Samoa,"10,659",449,20,,"1,605",,"9,034",4,"53,070",100,"77,714","386,929","200,848",Australia/Oceania,19,"10,042",3,"2,236",,"44,979",5/9/2022
191,Saint Martin,"10,537",,63,,"1,399",,"9,075",7,"264,198","1,580","112,382","2,817,792","39,883",North America,4,633,0,,,"227,541",5/9/2022
192,Sint Maarten,"10,065",,86,,"9,913",,66,10,"229,926","1,965","62,056","1,417,613","43,775",North America,4,509,1,,,"1,508",5/9/2022
193,Caribbean Netherlands,"9,814",,34,,"9,730",,50,,"367,938","1,275","30,126","1,129,457","26,673",North America,3,785,1,,,"1,875",5/9/2022
194,Eritrea,"9,737",,103,,"9,631",,3,,"2,677",28,"23,693","6,514","3,637,024",Africa,374,"35,311",154,,,0.8,5/9/2022
195,Niger,"8,957",,309,,"8,550",,98,1,347,12,"250,880","9,715","25,823,019",Africa,"2,883","83,570",103,,,4,5/9/2022
196,Guinea-Bissau,"8,213",,171,,"7,530",,512,6,"3,999",83,"135,355","65,904","2,053,834",Africa,250,"12,011",15,,,249,5/9/2022
197,Comoros,"8,100",,160,,"7,933",,7,,"8,962",177,,,"903,787",Africa,112,"5,649",,,,8,5/9/2022
198,Vanuatu,"7,785",39,14,,"7,480",37,291,,"24,299",44,"24,976","77,955","320,390",Australia/Oceania,41,"22,885",13,122,,908,5/9/2022
199,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,410","8,276,364",Africa,"1,077","66,211",32,,,331,5/9/2022
200,Antigua and Barbuda,"7,663",,137,,"7,471",,55,1,"77,072","1,378","18,901","190,101","99,426",North America,13,726,5,,,553,5/9/2022
201,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,497","5,277,045",Africa,710,"17,949",38,,,264,5/9/2022
202,Chad,"7,412",,193,,"4,874",,"2,345",,429,11,"191,341","11,063","17,295,502",Africa,"2,333","89,614",90,,,136,5/9/2022
203,St. Vincent Grenadines,"6,792",,106,,"6,641",,45,,"60,866",950,"99,029","887,436","111,590",North America,16,"1,053",1,,,403,5/9/2022
204,British Virgin Islands,"6,467",,62,,N/A,N/A,N/A,1,"211,326","2,026","103,397","3,378,766","30,602",North America,5,494,0,,,"4,183",5/9/2022
205,Turks and Caicos,"5,995",,36,,"5,918",,41,4,"151,068",907,"497,269","12,530,718","39,684",North America,7,"1,102",0,,,"1,033",5/9/2022
206,Sao Tome and Principe,"5,964",,73,,"5,884",,7,,"26,311",322,"29,036","128,098","226,670",Africa,38,"3,105",8,,,31,5/9/2022
207,Saint Kitts and Nevis,"5,587",,43,,"5,523",,21,,"103,666",798,"70,707","1,311,964","53,894",North America,10,"1,253",1,,,390,5/9/2022
208,Cook Islands,"5,267",,1,,"5,072",,194,,"299,363",57,"17,108","972,377","17,594",Australia/Oceania,3,"17,594",1,,,"11,026",5/9/2022
209,Palau,"4,732",,6,,"4,086",,640,1,"259,245",329,"47,272","2,589,821","18,253",Australia/Oceania,4,"3,042",0,,,"35,063",5/9/2022
210,St. Barth,"4,575",,6,,N/A,N/A,N/A,,"460,586",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"413,470",5/9/2022
211,Kiribati,"3,093",4,13,,"2,602",1,478,3,"25,181",106,,,"122,832",Australia/Oceania,40,"9,449",,33,,"3,891",5/9/2022
212,Anguilla,"2,788",,9,,"2,766",,13,4,"182,820",590,"51,382","3,369,311","15,250",North America,5,"1,694",0,,,852,5/9/2022
213,Saint Pierre Miquelon,"2,727",,1,,"2,449",,277,1,"474,922",174,"23,545","4,100,488","5,742",North America,2,"5,742",0,,,"48,241",5/9/2022
214,Diamond Princess,712,,13,,699,,0,,,,,, ,,,,,,,,5/9/2022
215,Montserrat,493,,2,,245,,246,,"98,639",400,"10,715","2,143,858","4,998",North America,10,"2,499",0,,,"49,220",5/9/2022
216,Wallis and Futuna,454,,7,,438,,9,,"41,743",644,"20,508","1,885,620","10,876",Australia/Oceania,24,"1,554",1,,,828,5/9/2022
217,Falkland Islands,197,, ,,N/A,N/A,N/A,,"53,722",,"8,632","2,353,968","3,667",South America,19,,0,,,"19,907",5/9/2022
218,Macao,82,, ,,82,,0,,123,,"5,375","8,075","665,674",Asia,"8,118",,124,,,,5/9/2022
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805,Europe,28,,,,,,5/9/2022
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,927",Australia/Oceania,"3,525",,,,,50,5/9/2022
221,Western Sahara,10,,1,,9,,0,,16,2,,,"624,439",Africa,"62,444","624,439",,,,,5/9/2022
222,MS Zaandam,9,,2,,7,,0,,,,,, ,,,,,,,,5/9/2022
223,Niue,9,, ,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608,5/9/2022
224,Micronesia,7,, ,,1,,6,,60,,,,"117,249",Australia/Oceania,"16,750",,,,,51,5/9/2022
225,Nauru,5,, ,,3,,2,,457,,,,"10,950",Australia/Oceania,"2,190",,,,,183,5/9/2022
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,,5/9/2022
